Item, Warmth, Waterproof
Black Hoodie, High, No
Plain Grey t-shirt, Low, No
Blue Raincoat, Low, Yes
Blue Jeans, Medium, No
Brown Trousers, Medium, No
Orange shorts, Low, No
Red Jacket, High, Yes
Green t-shirt, Low, No
Black sweatshirt, High, No
Black Jeans, Medium, No
Yellow Anorak, Low, Yes
Brown shorts, Low, Yes
Black Jacket with no hood, High, Yes
Brown Quarter zip, High, No
Tracksuit, Medium, No
Cricket Jersey, Low, No
Blue Shirt, Medium, No
Grey Trousers, Medium, No
Black Tie, Low, No
Blue collar t-shirt, Low, No
Cream linen shirt, Low, No
Blue shorts, Low, No
Grey shorts, Low, No
Printed blue t-shirt, Low, No
Blue/red collar t-shirt, Low, No
